zaman,konum_x,hiz
59.772,29.8767,0.5000
59.792,29.8867,0.5000
59.812,29.8967,0.5000
59.832,29.9067,0.5000
59.852,29.9167,0.5000
59.872,29.9267,0.5000
59.892,29.9367,0.5000
59.912,29.9467,0.5000
59.932,29.9567,0.5000
59.952,29.9667,0.5000
59.972,29.9767,0.5000
59.992,29.9867,0.5000
60.012,29.9967,0.5000
60.032,30.0067,0.5000
