zaman,mesafe,hiz
60.249,29.8657,0.5000
60.269,29.8757,0.5000
60.289,29.8857,0.5000
60.309,29.8957,0.5000
60.329,29.9057,0.5000
60.349,29.9157,0.5000
60.369,29.9257,0.5000
60.389,29.9357,0.5000
60.409,29.9457,0.5000
60.429,29.9557,0.5000
60.449,29.9657,0.5000
60.469,29.9757,0.5000
60.489,29.9857,0.5000
60.509,29.9957,0.5000
60.529,30.0057,0.5000
