zaman,konum_x,konum_z,roll,pitch
80.8905,1.4465,0.0012,0.0000,-0.1042
80.9408,1.4465,0.0012,0.0000,-0.1042
80.9910,1.4465,0.0012,0.0000,-0.1042
81.0413,1.4465,0.0012,0.0000,-0.1042
81.0916,1.4465,0.0012,0.0000,-0.1042
81.1419,1.4465,0.0012,0.0000,-0.1042
81.1921,1.4465,0.0012,0.0000,-0.1042
81.2424,1.4465,0.0012,0.0000,-0.1042
81.2927,1.4465,0.0012,0.0000,-0.1042
81.3430,1.4465,0.0012,0.0000,-0.1042
81.3932,1.4465,0.0012,0.0000,-0.1042
81.4440,1.4465,0.0012,0.0000,-0.1042
81.4942,1.4465,0.0012,0.0000,-0.1042
81.5445,1.4465,0.0012,0.0000,-0.1042
81.5948,1.4465,0.0012,0.0000,-0.1042
81.6451,1.4465,0.0012,0.0000,-0.1042
81.6953,1.4465,0.0012,0.0000,-0.1042
81.7456,1.4465,0.0012,0.0000,-0.1042
81.7958,1.4465,0.0012,0.0000,-0.1042
81.8461,1.4465,0.0012,0.0000,-0.1042
81.8963,1.4465,0.0012,0.0000,-0.1042
81.9465,1.4465,0.0012,0.0000,-0.1042
81.9968,1.4465,0.0012,0.0000,-0.1042
82.0470,1.4465,0.0012,0.0000,-0.1042
82.0973,1.4465,0.0012,0.0000,-0.1042
82.1475,1.4465,0.0012,0.0000,-0.1042
82.1977,1.4465,0.0012,0.0000,-0.1042
82.2479,1.4465,0.0012,0.0000,-0.1042
82.2982,1.4465,0.0012,0.0000,-0.1042
82.3484,1.4465,0.0012,0.0000,-0.1042
82.3986,1.4465,0.0012,0.0000,-0.1042
82.4492,1.4465,0.0012,0.0000,-0.1042
82.4994,1.4465,0.0012,0.0000,-0.1042
82.5496,1.4465,0.0012,0.0000,-0.1042
82.5998,1.4465,0.0012,0.0000,-0.1042
82.6500,1.4465,0.0012,0.0000,-0.1042
82.7002,1.4465,0.0012,0.0000,-0.1042
82.7505,1.4465,0.0012,0.0000,-0.1042
82.8008,1.4465,0.0012,0.0000,-0.1042
82.8510,1.4465,0.0012,0.0000,-0.1042
82.9012,1.4465,0.0012,0.0000,-0.1042
82.9515,1.4465,0.0012,0.0000,-0.1042
83.0018,1.4465,0.0012,0.0000,-0.1042
83.0520,1.4465,0.0012,0.0000,-0.1042
83.1021,1.4465,0.0012,0.0000,-0.1042
83.1523,1.4465,0.0012,0.0000,-0.1042
83.2025,1.4465,0.0012,0.0000,-0.1042
83.2527,1.4465,0.0012,0.0000,-0.1042
83.3029,1.4465,0.0012,0.0000,-0.1042
83.3532,1.4465,0.0012,0.0000,-0.1042
83.4034,1.4465,0.0012,0.0000,-0.1042
83.4539,1.4465,0.0012,0.0000,-0.1042
83.5041,1.4465,0.0012,0.0000,-0.1042
83.5543,1.4465,0.0012,0.0000,-0.1042
83.6046,1.4465,0.0012,0.0000,-0.1042
83.6548,1.4465,0.0012,0.0000,-0.1042
83.7050,1.4465,0.0012,0.0000,-0.1042
83.7551,1.4465,0.0012,0.0000,-0.1042
83.8052,1.4465,0.0012,0.0000,-0.1042
83.8554,1.4465,0.0012,0.0000,-0.1042
83.9056,1.4465,0.0012,0.0000,-0.1042
83.9559,1.4465,0.0012,0.0000,-0.1042
84.0061,1.4465,0.0012,0.0000,-0.1042
84.0563,1.4465,0.0012,0.0000,-0.1042
84.1066,1.4465,0.0012,0.0000,-0.1042
84.1569,1.4465,0.0012,0.0000,-0.1042
84.2071,1.4465,0.0012,0.0000,-0.1042
84.2573,1.4465,0.0012,0.0000,-0.1042
84.3075,1.4465,0.0012,0.0000,-0.1042
84.3578,1.4465,0.0012,0.0000,-0.1042
84.4081,1.4465,0.0012,0.0000,-0.1042
84.4586,1.4465,0.0012,0.0000,-0.1042
84.5088,1.4465,0.0012,0.0000,-0.1042
84.5590,1.4465,0.0012,0.0000,-0.1042
84.6092,1.4465,0.0012,0.0000,-0.1042
84.6594,1.4465,0.0012,0.0000,-0.1042
84.7096,1.4465,0.0012,0.0000,-0.1042
84.7598,1.4465,0.0012,0.0000,-0.1042
84.8100,1.4465,0.0012,0.0000,-0.1042
84.8603,1.4465,0.0012,0.0000,-0.1042
84.9105,1.4465,0.0012,0.0000,-0.1042
84.9607,1.4465,0.0012,0.0000,-0.1042
85.0109,1.4465,0.0012,0.0000,-0.1042
85.0612,1.4465,0.0012,0.0000,-0.1042
85.1114,1.4465,0.0012,0.0000,-0.1042
85.1617,1.4465,0.0012,0.0000,-0.1042
85.2120,1.4465,0.0012,0.0000,-0.1042
85.2622,1.4465,0.0012,0.0000,-0.1042
85.3124,1.4465,0.0012,0.0000,-0.1042
85.3626,1.4465,0.0012,0.0000,-0.1042
85.4129,1.4465,0.0012,0.0000,-0.1042
85.4635,1.4465,0.0012,0.0000,-0.1042
85.5137,1.4465,0.0012,0.0000,-0.1042
85.5639,1.4465,0.0012,0.0000,-0.1042
85.6142,1.4465,0.0012,0.0000,-0.1042
85.6644,1.4465,0.0012,0.0000,-0.1042
85.7146,1.4465,0.0012,0.0000,-0.1042
85.7648,1.4465,0.0012,0.0000,-0.1042
85.8150,1.4465,0.0012,0.0000,-0.1042
85.8652,1.4465,0.0012,0.0000,-0.1042
85.9155,1.4465,0.0012,0.0000,-0.1042
85.9658,1.4465,0.0012,0.0000,-0.1042
86.0160,1.4465,0.0012,0.0000,-0.1042
86.0662,1.4465,0.0012,0.0000,-0.1042
86.1165,1.4465,0.0012,0.0000,-0.1042
86.1668,1.4465,0.0012,0.0000,-0.1042
86.2169,1.4465,0.0012,0.0000,-0.1042
86.2672,1.4465,0.0012,0.0000,-0.1042
86.3174,1.4465,0.0012,0.0000,-0.1042
86.3677,1.4465,0.0012,0.0000,-0.1042
86.4179,1.4465,0.0012,0.0000,-0.1042
86.4684,1.4465,0.0012,0.0000,-0.1042
86.5187,1.4465,0.0012,0.0000,-0.1042
86.5689,1.4465,0.0012,0.0000,-0.1042
86.6191,1.4465,0.0012,0.0000,-0.1042
86.6693,1.4465,0.0012,0.0000,-0.1042
86.7196,1.4465,0.0012,0.0000,-0.1042
86.7698,1.4465,0.0012,0.0000,-0.1042
86.8200,1.4465,0.0012,0.0000,-0.1042
86.8703,1.4465,0.0012,0.0000,-0.1042
86.9206,1.4465,0.0012,0.0000,-0.1042
86.9709,1.4465,0.0012,0.0000,-0.1042
87.0211,1.4465,0.0012,0.0000,-0.1042
87.0713,1.4465,0.0012,0.0000,-0.1042
87.1216,1.4465,0.0012,0.0000,-0.1042
87.1719,1.4465,0.0012,0.0000,-0.1042
87.2221,1.4465,0.0012,0.0000,-0.1042
87.2723,1.4465,0.0012,0.0000,-0.1042
87.3226,1.4465,0.0012,0.0000,-0.1042
87.3729,1.4465,0.0012,0.0000,-0.1042
87.4231,1.4465,0.0012,0.0000,-0.1042
87.4737,1.4465,0.0012,0.0000,-0.1042
87.5239,1.4465,0.0012,0.0000,-0.1042
87.5741,1.4465,0.0012,0.0000,-0.1042
87.6244,1.4465,0.0012,0.0000,-0.1042
87.6746,1.4465,0.0012,0.0000,-0.1042
87.7248,1.4465,0.0012,0.0000,-0.1042
87.7750,1.4465,0.0012,0.0000,-0.1042
87.8253,1.4465,0.0012,0.0000,-0.1042
87.8756,1.4465,0.0012,0.0000,-0.1042
87.9258,1.4465,0.0012,0.0000,-0.1042
87.9761,1.4465,0.0012,0.0000,-0.1042
88.0264,1.4465,0.0012,0.0000,-0.1042
88.0767,1.4465,0.0012,0.0000,-0.1042
88.1270,1.4465,0.0012,0.0000,-0.1042
88.1773,1.4465,0.0012,0.0000,-0.1042
88.2275,1.4465,0.0012,0.0000,-0.1042
88.2778,1.4465,0.0012,0.0000,-0.1042
88.3280,1.4465,0.0012,0.0000,-0.1042
88.3783,1.4465,0.0012,0.0000,-0.1042
88.4285,1.4465,0.0012,0.0000,-0.1042
88.4791,1.4465,0.0012,0.0000,-0.1042
88.5293,1.4465,0.0012,0.0000,-0.1042
88.5795,1.4465,0.0012,0.0000,-0.1042
88.6298,1.4465,0.0012,0.0000,-0.1042
88.6800,1.4465,0.0012,0.0000,-0.1042
88.7302,1.4465,0.0012,0.0000,-0.1042
88.7805,1.4465,0.0012,0.0000,-0.1042
88.8308,1.4465,0.0012,0.0000,-0.1042
88.8810,1.4465,0.0012,0.0000,-0.1042
88.9312,1.4465,0.0012,0.0000,-0.1042
88.9815,1.4465,0.0012,0.0000,-0.1042
89.0318,1.4465,0.0012,0.0000,-0.1042
89.0820,1.4465,0.0012,0.0000,-0.1042
89.1322,1.4465,0.0012,0.0000,-0.1042
89.1824,1.4465,0.0012,0.0000,-0.1042
89.2327,1.4465,0.0012,0.0000,-0.1042
89.2829,1.4465,0.0012,0.0000,-0.1042
89.3331,1.4465,0.0012,0.0000,-0.1042
89.3833,1.4465,0.0012,0.0000,-0.1042
89.4336,1.4465,0.0012,0.0000,-0.1042
89.4841,1.4465,0.0012,0.0000,-0.1042
89.5342,1.4465,0.0012,0.0000,-0.1042
89.5845,1.4465,0.0012,0.0000,-0.1042
89.6347,1.4465,0.0012,0.0000,-0.1042
89.6849,1.4465,0.0012,0.0000,-0.1042
89.7351,1.4465,0.0012,0.0000,-0.1042
89.7854,1.4465,0.0012,0.0000,-0.1042
89.8357,1.4465,0.0012,0.0000,-0.1042
89.8859,1.4465,0.0012,0.0000,-0.1042
89.9361,1.4465,0.0012,0.0000,-0.1042
89.9864,1.4465,0.0012,0.0000,-0.1042
90.0367,1.4465,0.0012,0.0000,-0.1042
90.0870,1.4465,0.0012,0.0000,-0.1042
90.1372,1.4465,0.0012,0.0000,-0.1042
90.1875,1.4465,0.0012,0.0000,-0.1042
90.2378,1.4465,0.0012,0.0000,-0.1042
90.2880,1.4465,0.0012,0.0000,-0.1042
90.3382,1.4465,0.0012,0.0000,-0.1042
90.3885,1.4465,0.0012,0.0000,-0.1042
90.4387,1.4465,0.0012,0.0000,-0.1042
90.4893,1.4465,0.0012,0.0000,-0.1042
90.5396,1.4465,0.0012,0.0000,-0.1042
90.5898,1.4465,0.0012,0.0000,-0.1042
90.6400,1.4465,0.0012,0.0000,-0.1042
90.6902,1.4465,0.0012,0.0000,-0.1042
90.7404,1.4465,0.0012,0.0000,-0.1042
90.7907,1.4465,0.0012,0.0000,-0.1042
90.8409,1.4465,0.0012,0.0000,-0.1042
90.8911,1.4465,0.0012,0.0000,-0.1042
90.9413,1.4465,0.0012,0.0000,-0.1042
90.9916,1.4465,0.0012,0.0000,-0.1042
91.0418,1.4465,0.0012,0.0000,-0.1042
91.0920,1.4465,0.0012,0.0000,-0.1042
91.1421,1.4465,0.0012,0.0000,-0.1042
91.1924,1.4465,0.0012,0.0000,-0.1042
91.2427,1.4465,0.0012,0.0000,-0.1042
91.2929,1.4465,0.0012,0.0000,-0.1042
91.3432,1.4465,0.0012,0.0000,-0.1042
91.3934,1.4465,0.0012,0.0000,-0.1042
91.4437,1.4465,0.0012,0.0000,-0.1042
91.4945,1.4465,0.0012,0.0000,-0.1042
91.5448,1.4465,0.0012,0.0000,-0.1042
91.5951,1.4465,0.0012,0.0000,-0.1042
91.6453,1.4465,0.0012,0.0000,-0.1042
91.6957,1.4465,0.0012,0.0000,-0.1042
91.7460,1.4465,0.0012,0.0000,-0.1042
91.7964,1.4465,0.0012,0.0000,-0.1042
91.8467,1.4465,0.0012,0.0000,-0.1042
91.8969,1.4465,0.0012,0.0000,-0.1042
91.9471,1.4465,0.0012,0.0000,-0.1042
91.9973,1.4465,0.0012,0.0000,-0.1042
92.0475,1.4465,0.0012,0.0000,-0.1042
92.0977,1.4465,0.0012,0.0000,-0.1042
92.1480,1.4465,0.0012,0.0000,-0.1042
92.1982,1.4465,0.0012,0.0000,-0.1042
92.2484,1.4465,0.0012,0.0000,-0.1042
92.2986,1.4465,0.0012,0.0000,-0.1042
92.3488,1.4465,0.0012,0.0000,-0.1042
92.3991,1.4465,0.0012,0.0000,-0.1042
92.4493,1.4465,0.0012,0.0000,-0.1042
92.4998,1.4465,0.0012,0.0000,-0.1042
92.5500,1.4465,0.0012,0.0000,-0.1042
92.6001,1.4465,0.0012,0.0000,-0.1042
92.6503,1.4465,0.0012,0.0000,-0.1042
92.7004,1.4465,0.0012,0.0000,-0.1042
92.7506,1.4465,0.0012,0.0000,-0.1042
92.8008,1.4465,0.0012,0.0000,-0.1042
92.8510,1.4465,0.0012,0.0000,-0.1042
92.9012,1.4465,0.0012,0.0000,-0.1042
92.9514,1.4465,0.0012,0.0000,-0.1042
93.0017,1.4465,0.0012,0.0000,-0.1042
93.0519,1.4465,0.0012,0.0000,-0.1042
93.1020,1.4465,0.0012,0.0000,-0.1042
93.1523,1.4465,0.0012,0.0000,-0.1042
93.2025,1.4465,0.0012,0.0000,-0.1042
93.2528,1.4465,0.0012,0.0000,-0.1042
93.3030,1.4465,0.0012,0.0000,-0.1042
93.3531,1.4465,0.0012,0.0000,-0.1042
93.4033,1.4465,0.0012,0.0000,-0.1042
93.4536,1.4465,0.0012,0.0000,-0.1042
93.5041,1.4465,0.0012,0.0000,-0.1042
93.5543,1.4465,0.0012,0.0000,-0.1042
93.6045,1.4465,0.0012,0.0000,-0.1042
93.6547,1.4465,0.0012,0.0000,-0.1042
93.7049,1.4465,0.0012,0.0000,-0.1042
93.7551,1.4465,0.0012,0.0000,-0.1042
93.8053,1.4465,0.0012,0.0000,-0.1042
93.8556,1.4465,0.0012,0.0000,-0.1042
93.9059,1.4465,0.0012,0.0000,-0.1042
93.9561,1.4465,0.0012,0.0000,-0.1042
94.0065,1.4465,0.0012,0.0000,-0.1042
94.0568,1.4465,0.0012,0.0000,-0.1042
94.1070,1.4465,0.0012,0.0000,-0.1042
94.1572,1.4465,0.0012,0.0000,-0.1042
94.2076,1.4465,0.0012,0.0000,-0.1042
94.2579,1.4465,0.0012,0.0000,-0.1042
94.3081,1.4465,0.0012,0.0000,-0.1042
94.3583,1.4465,0.0012,0.0000,-0.1042
94.4086,1.4465,0.0012,0.0000,-0.1042
94.4590,1.4465,0.0012,0.0000,-0.1042
94.5097,1.4465,0.0012,0.0000,-0.1042
94.5599,1.4465,0.0012,0.0000,-0.1042
94.6101,1.4465,0.0012,0.0000,-0.1042
94.6603,1.4465,0.0012,0.0000,-0.1042
94.7105,1.4465,0.0012,0.0000,-0.1042
94.7606,1.4465,0.0012,0.0000,-0.1042
94.8108,1.4465,0.0012,0.0000,-0.1042
94.8610,1.4465,0.0012,0.0000,-0.1042
94.9112,1.4465,0.0012,0.0000,-0.1042
94.9614,1.4465,0.0012,0.0000,-0.1042
95.0116,1.4465,0.0012,0.0000,-0.1042
95.0618,1.4465,0.0012,0.0000,-0.1042
95.1120,1.4465,0.0012,0.0000,-0.1042
95.1622,1.4465,0.0012,0.0000,-0.1042
95.2124,1.4465,0.0012,0.0000,-0.1042
95.2626,1.4465,0.0012,0.0000,-0.1042
95.3128,1.4465,0.0012,0.0000,-0.1042
95.3630,1.4465,0.0012,0.0000,-0.1042
95.4131,1.4465,0.0012,0.0000,-0.1042
95.4633,1.4465,0.0012,0.0000,-0.1042
95.5138,1.4465,0.0012,0.0000,-0.1042
95.5641,1.4465,0.0012,0.0000,-0.1042
95.6143,1.4465,0.0012,0.0000,-0.1042
95.6645,1.4465,0.0012,0.0000,-0.1042
95.7147,1.4465,0.0012,0.0000,-0.1042
95.7650,1.4465,0.0012,0.0000,-0.1042
95.8152,1.4465,0.0012,0.0000,-0.1042
95.8654,1.4465,0.0012,0.0000,-0.1042
95.9157,1.4465,0.0012,0.0000,-0.1042
95.9659,1.4465,0.0012,0.0000,-0.1042
96.0161,1.4465,0.0012,0.0000,-0.1042
96.0664,1.4465,0.0012,0.0000,-0.1042
96.1166,1.4465,0.0012,0.0000,-0.1042
96.1669,1.4465,0.0012,0.0000,-0.1042
96.2171,1.4465,0.0012,0.0000,-0.1042
96.2674,1.4465,0.0012,0.0000,-0.1042
96.3176,1.4465,0.0012,0.0000,-0.1042
96.3678,1.4465,0.0012,0.0000,-0.1042
96.4180,1.4465,0.0012,0.0000,-0.1042
96.4682,1.4465,0.0012,0.0000,-0.1042
96.5187,1.4465,0.0012,0.0000,-0.1042
96.5689,1.4465,0.0012,0.0000,-0.1042
96.6191,1.4465,0.0012,0.0000,-0.1042
96.6693,1.4465,0.0012,0.0000,-0.1042
96.7196,1.4465,0.0012,0.0000,-0.1042
96.7699,1.4465,0.0012,0.0000,-0.1042
96.8201,1.4465,0.0012,0.0000,-0.1042
96.8704,1.4465,0.0012,0.0000,-0.1042
96.9207,1.4465,0.0012,0.0000,-0.1042
96.9710,1.4465,0.0012,0.0000,-0.1042
97.0212,1.4465,0.0012,0.0000,-0.1042
97.0714,1.4465,0.0012,0.0000,-0.1042
97.1216,1.4465,0.0012,0.0000,-0.1042
97.1719,1.4465,0.0012,0.0000,-0.1042
97.2221,1.4465,0.0012,0.0000,-0.1042
97.2722,1.4465,0.0012,0.0000,-0.1042
97.3224,1.4465,0.0012,0.0000,-0.1042
97.3727,1.4465,0.0012,0.0000,-0.1042
97.4229,1.4465,0.0012,0.0000,-0.1042
97.4732,1.4465,0.0012,0.0000,-0.1042
97.5237,1.4465,0.0012,0.0000,-0.1042
97.5740,1.4465,0.0012,0.0000,-0.1042
97.6242,1.4465,0.0012,0.0000,-0.1042
97.6744,1.4465,0.0012,0.0000,-0.1042
97.7247,1.4465,0.0012,0.0000,-0.1042
97.7749,1.4465,0.0012,0.0000,-0.1042
97.8251,1.4465,0.0012,0.0000,-0.1042
97.8754,1.4465,0.0012,0.0000,-0.1042
97.9256,1.4465,0.0012,0.0000,-0.1042
97.9758,1.4465,0.0012,0.0000,-0.1042
98.0260,1.4465,0.0012,0.0000,-0.1042
98.0761,1.4465,0.0012,0.0000,-0.1042
98.1263,1.4465,0.0012,0.0000,-0.1042
98.1765,1.4465,0.0012,0.0000,-0.1042
98.2268,1.4465,0.0012,0.0000,-0.1042
98.2769,1.4465,0.0012,0.0000,-0.1042
98.3271,1.4465,0.0012,0.0000,-0.1042
98.3772,1.4465,0.0012,0.0000,-0.1042
98.4275,1.4465,0.0012,0.0000,-0.1042
98.4776,1.4465,0.0012,0.0000,-0.1042
98.5281,1.4465,0.0012,0.0000,-0.1042
98.5783,1.4465,0.0012,0.0000,-0.1042
98.6285,1.4465,0.0012,0.0000,-0.1042
98.6787,1.4465,0.0012,0.0000,-0.1042
98.7289,1.4465,0.0012,0.0000,-0.1042
98.7791,1.4465,0.0012,0.0000,-0.1042
98.8293,1.4465,0.0012,0.0000,-0.1042
98.8795,1.4465,0.0012,0.0000,-0.1042
98.9298,1.4465,0.0012,0.0000,-0.1042
98.9799,1.4465,0.0012,0.0000,-0.1042
99.0301,1.4465,0.0012,0.0000,-0.1042
99.0803,1.4465,0.0012,0.0000,-0.1042
99.1306,1.4465,0.0012,0.0000,-0.1042
99.1809,1.4465,0.0012,0.0000,-0.1042
99.2310,1.4465,0.0012,0.0000,-0.1042
99.2812,1.4465,0.0012,0.0000,-0.1042
99.3314,1.4465,0.0012,0.0000,-0.1042
99.3816,1.4465,0.0012,0.0000,-0.1042
99.4319,1.4465,0.0012,0.0000,-0.1042
99.4821,1.4465,0.0012,0.0000,-0.1042
99.5326,1.4465,0.0012,0.0000,-0.1042
99.5828,1.4465,0.0012,0.0000,-0.1042
99.6329,1.4465,0.0012,0.0000,-0.1042
99.6831,1.4465,0.0012,0.0000,-0.1042
99.7332,1.4465,0.0012,0.0000,-0.1042
99.7834,1.4465,0.0012,0.0000,-0.1042
99.8337,1.4465,0.0012,0.0000,-0.1042
99.8839,1.4465,0.0012,0.0000,-0.1042
99.9340,1.4465,0.0012,0.0000,-0.1042
99.9842,1.4465,0.0012,0.0000,-0.1042
100.0345,1.4465,0.0012,0.0000,-0.1042
100.0847,1.4465,0.0012,0.0000,-0.1042
100.1349,1.4465,0.0012,0.0000,-0.1042
100.1851,1.4465,0.0012,0.0000,-0.1042
100.2353,1.4465,0.0012,0.0000,-0.1042
100.2855,1.4465,0.0012,0.0000,-0.1042
100.3357,1.4465,0.0012,0.0000,-0.1042
100.3859,1.4465,0.0012,0.0000,-0.1042
100.4361,1.4465,0.0012,0.0000,-0.1042
100.4862,1.4465,0.0012,0.0000,-0.1042
100.5367,1.4465,0.0012,0.0000,-0.1042
100.5870,1.4465,0.0012,0.0000,-0.1042
100.6372,1.4465,0.0012,0.0000,-0.1042
100.6875,1.4465,0.0012,0.0000,-0.1042
100.7377,1.4465,0.0012,0.0000,-0.1042
100.7879,1.4465,0.0012,0.0000,-0.1042
100.8381,1.4465,0.0012,0.0000,-0.1042
100.8883,1.4465,0.0012,0.0000,-0.1042
100.9386,1.4465,0.0012,0.0000,-0.1042
100.9889,1.4465,0.0012,0.0000,-0.1042
101.0391,1.4465,0.0012,0.0000,-0.1042
101.0893,1.4465,0.0012,0.0000,-0.1042
101.1396,1.4465,0.0012,0.0000,-0.1042
101.1898,1.4465,0.0012,0.0000,-0.1042
101.2400,1.4465,0.0012,0.0000,-0.1042
101.2902,1.4465,0.0012,0.0000,-0.1042
101.3405,1.4465,0.0012,0.0000,-0.1042
101.3908,1.4465,0.0012,0.0000,-0.1042
101.4410,1.4465,0.0012,0.0000,-0.1042
101.4912,1.4465,0.0012,0.0000,-0.1042
101.5418,1.4465,0.0012,0.0000,-0.1042
101.5921,1.4465,0.0012,0.0000,-0.1042
101.6423,1.4465,0.0012,0.0000,-0.1042
101.6925,1.4465,0.0012,0.0000,-0.1042
101.7428,1.4465,0.0012,0.0000,-0.1042
101.7930,1.4465,0.0012,0.0000,-0.1042
101.8431,1.4465,0.0012,0.0000,-0.1042
101.8933,1.4465,0.0012,0.0000,-0.1042
101.9436,1.4465,0.0012,0.0000,-0.1042
101.9938,1.4465,0.0012,0.0000,-0.1042
102.0441,1.4465,0.0012,0.0000,-0.1042
102.0943,1.4465,0.0012,0.0000,-0.1042
102.1446,1.4465,0.0012,0.0000,-0.1042
102.1949,1.4465,0.0012,0.0000,-0.1042
102.2450,1.4465,0.0012,0.0000,-0.1042
102.2952,1.4465,0.0012,0.0000,-0.1042
102.3455,1.4465,0.0012,0.0000,-0.1042
102.3958,1.4465,0.0012,0.0000,-0.1042
102.4460,1.4465,0.0012,0.0000,-0.1042
102.4962,1.4465,0.0012,0.0000,-0.1042
102.5468,1.4465,0.0012,0.0000,-0.1042
102.5972,1.4465,0.0012,0.0000,-0.1042
102.6475,1.4465,0.0012,0.0000,-0.1042
102.6979,1.4465,0.0012,0.0000,-0.1042
102.7481,1.4465,0.0012,0.0000,-0.1042
102.7984,1.4465,0.0012,0.0000,-0.1042
102.8488,1.4465,0.0012,0.0000,-0.1042
102.8990,1.4465,0.0012,0.0000,-0.1042
102.9493,1.4465,0.0012,0.0000,-0.1042
102.9996,1.4465,0.0012,0.0000,-0.1042
103.0499,1.4465,0.0012,0.0000,-0.1042
103.1001,1.4465,0.0012,0.0000,-0.1042
103.1504,1.4465,0.0012,0.0000,-0.1042
103.2007,1.4465,0.0012,0.0000,-0.1042
103.2509,1.4465,0.0012,0.0000,-0.1042
103.3012,1.4465,0.0012,0.0000,-0.1042
103.3516,1.4465,0.0012,0.0000,-0.1042
103.4019,1.4465,0.0012,0.0000,-0.1042
103.4521,1.4465,0.0012,0.0000,-0.1042
103.5024,1.4465,0.0012,0.0000,-0.1042
103.5531,1.4465,0.0012,0.0000,-0.1042
103.6035,1.4465,0.0012,0.0000,-0.1042
103.6538,1.4465,0.0012,0.0000,-0.1042
103.7040,1.4465,0.0012,0.0000,-0.1042
103.7543,1.4465,0.0012,0.0000,-0.1042
103.8045,1.4465,0.0012,0.0000,-0.1042
103.8548,1.4465,0.0012,0.0000,-0.1042
103.9050,1.4465,0.0012,0.0000,-0.1042
103.9552,1.4465,0.0012,0.0000,-0.1042
104.0055,1.4465,0.0012,0.0000,-0.1042
104.0557,1.4465,0.0012,0.0000,-0.1042
104.1059,1.4465,0.0012,0.0000,-0.1042
104.1561,1.4465,0.0012,0.0000,-0.1042
104.2063,1.4465,0.0012,0.0000,-0.1042
104.2565,1.4465,0.0012,0.0000,-0.1042
104.3068,1.4465,0.0012,0.0000,-0.1042
104.3569,1.4465,0.0012,0.0000,-0.1042
104.4071,1.4465,0.0012,0.0000,-0.1042
104.4574,1.4465,0.0012,0.0000,-0.1042
104.5076,1.4465,0.0012,0.0000,-0.1042
104.5581,1.4465,0.0012,0.0000,-0.1042
104.6082,1.4465,0.0012,0.0000,-0.1042
104.6585,1.4465,0.0012,0.0000,-0.1042
104.7086,1.4465,0.0012,0.0000,-0.1042
104.7588,1.4465,0.0012,0.0000,-0.1042
104.8090,1.4465,0.0012,0.0000,-0.1042
104.8592,1.4465,0.0012,0.0000,-0.1042
104.9094,1.4465,0.0012,0.0000,-0.1042
104.9596,1.4465,0.0012,0.0000,-0.1042
105.0098,1.4465,0.0012,0.0000,-0.1042
105.0600,1.4465,0.0012,0.0000,-0.1042
105.1102,1.4465,0.0012,0.0000,-0.1042
105.1605,1.4465,0.0012,0.0000,-0.1042
105.2107,1.4465,0.0012,0.0000,-0.1042
105.2610,1.4465,0.0012,0.0000,-0.1042
105.3112,1.4465,0.0012,0.0000,-0.1042
105.3614,1.4465,0.0012,0.0000,-0.1042
105.4117,1.4465,0.0012,0.0000,-0.1042
105.4619,1.4465,0.0012,0.0000,-0.1042
105.5121,1.4465,0.0012,0.0000,-0.1042
105.5626,1.4465,0.0012,0.0000,-0.1042
105.6129,1.4465,0.0012,0.0000,-0.1042
105.6631,1.4465,0.0012,0.0000,-0.1042
105.7134,1.4465,0.0012,0.0000,-0.1042
105.7636,1.4465,0.0012,0.0000,-0.1042
105.8139,1.4465,0.0012,0.0000,-0.1042
105.8641,1.4465,0.0012,0.0000,-0.1042
105.9143,1.4465,0.0012,0.0000,-0.1042
105.9645,1.4465,0.0012,0.0000,-0.1042
106.0148,1.4465,0.0012,0.0000,-0.1042
106.0650,1.4465,0.0012,0.0000,-0.1042
106.1152,1.4465,0.0012,0.0000,-0.1042
106.1655,1.4465,0.0012,0.0000,-0.1042
106.2157,1.4465,0.0012,0.0000,-0.1042
106.2660,1.4465,0.0012,0.0000,-0.1042
106.3162,1.4465,0.0012,0.0000,-0.1042
106.3665,1.4465,0.0012,0.0000,-0.1042
106.4167,1.4465,0.0012,0.0000,-0.1042
106.4669,1.4465,0.0012,0.0000,-0.1042
106.5171,1.4465,0.0012,0.0000,-0.1042
106.5676,1.4465,0.0012,0.0000,-0.1042
106.6178,1.4465,0.0012,0.0000,-0.1042
106.6679,1.4465,0.0012,0.0000,-0.1042
106.7181,1.4465,0.0012,0.0000,-0.1042
106.7683,1.4465,0.0012,0.0000,-0.1042
106.8185,1.4465,0.0012,0.0000,-0.1042
106.8687,1.4465,0.0012,0.0000,-0.1042
106.9188,1.4465,0.0012,0.0000,-0.1042
106.9690,1.4465,0.0012,0.0000,-0.1042
107.0192,1.4465,0.0012,0.0000,-0.1042
107.0695,1.4465,0.0012,0.0000,-0.1042
107.1198,1.4465,0.0012,0.0000,-0.1042
107.1700,1.4465,0.0012,0.0000,-0.1042
107.2202,1.4465,0.0012,0.0000,-0.1042
107.2705,1.4465,0.0012,0.0000,-0.1042
107.3208,1.4465,0.0012,0.0000,-0.1042
107.3711,1.4465,0.0012,0.0000,-0.1042
107.4214,1.4465,0.0012,0.0000,-0.1042
107.4717,1.4465,0.0012,0.0000,-0.1042
107.5220,1.4465,0.0012,0.0000,-0.1042
107.5727,1.4465,0.0012,0.0000,-0.1042
107.6229,1.4465,0.0012,0.0000,-0.1042
107.6731,1.4465,0.0012,0.0000,-0.1042
107.7234,1.4465,0.0012,0.0000,-0.1042
107.7736,1.4465,0.0012,0.0000,-0.1042
107.8238,1.4465,0.0012,0.0000,-0.1042
